OccurrencePrecinctCode,CollisionID,CollisionKey,RoadwayTypeCode,RoadwayReferenceMarker,Collision_ at_Location,RoadwayName,RoadwayDirection,RoadwayLocationDescription,CollisionVehicleCount,CollisionInjuredCount,CollisionKilledCount,Vehicles_or_MotoristsInvolved,PersonsInjured,PersonsKilled,MotoristsInjured,MotoristsKilled,PassengInjured,PassengKilled,CyclistsInjured,CyclistsKilled,PedestrInjured,PedestrKilled,Injury_or_Fatal,Bicycle
121,2022121000848,248592961,H,440 X6M12119,1,M.L.K. EXP,SB@,WALKER ST,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
121,2022121000765,247674675,H,278IX6M13012,1,STATEN ISLAND EXP,EB@,.1 W/O FOREST AV EX,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
121,2022121000849,249243076,H,278IX6M13020,1,STATEN ISLAND EXP,EB@,FELTON ST,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
121,2022121000764,247674674,H,278IX6M13011,1,STATEN ISLAND EXP,EB@,GULF AV EN,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
121,2022121000864,248768689,H,278IX6M13022,1,STATEN ISLAND EXP,EB@,LONGDALE ST,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0
121,2022121000830,248480006,H,278IX6M13026,1,STATEN ISLAND EXP,EB@,RICHMOND AV,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
121,2022121000873,248841627,H,278IX6M13026,2,STATEN ISLAND EXP,EB@,RICHMOND AV,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
121,2022121000787,248178087,H,278IX6M13019,1,STATEN ISLAND EXP,EB@,SOUTH AV,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
121,2022121000846,248509642,H,278IX6M13019,2,STATEN ISLAND EXP,EB@,SOUTH AV,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
121,2022121000844,248480011,H,278IX6M13031,1,STATEN ISLAND EXP,EB@,VICTORY BL,6,1,0,6,1,0,1,0,0,0,0,0,0,0,1,0
121,2022121000819,248178090,H,278IX6M13037,1,STATEN ISLAND EXP,EB@,WOOLLEY AV,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
121,2022121000852,249329663,H,278IX6M13037,2,STATEN ISLAND EXP,EB@,WOOLLEY AV,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
121,2022121000776,247674676,H,278IX6M14017,1,STATEN ISLAND EXP,WB@,.2 W/O SOUTH AV,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
121,2022121000835,248509641,H,278IX6M14013,1,STATEN ISLAND EXP,WB@,FOREST AV,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
121,2022121000863,248767063,H,278IX6M14044,1,STATEN ISLAND EXP,WB@,GANSEVOORT BL,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
121,2022121000831,248509640,H,278IX6M14019,1,STATEN ISLAND EXP,WB@,SOUTH AV,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
121,2022121000791,247895411,H,278IX6M14032,1,STATEN ISLAND EXP,WB@,VICTORY BL,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
121,2022121000795,247958982,H,278IX6M14032,2,STATEN ISLAND EXP,WB@,VICTORY BL,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0
121,2022121000825,248509639,H,278IX6M14032,3,STATEN ISLAND EXP,WB@,VICTORY BL,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
121,2022121000813,248509638,H,278IX6M14037,1,STATEN ISLAND EXP,WB@,WOOLLEY AV,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
